year,make,model,body_style(s),image_source(s),recall(s)
2019,Alfa Romeo,Stelvio,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12164/2019-Alfa%20Romeo-Stelvio-360SpinFrame_12164_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V635000', u'Conequence': u'A loss of coolant can cause the engine to overheat and the vehicle to stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:COOLING SYSTEM:HOSE', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2018-2019 Alfa Romeo Stelvio Quadrifoglio vehicles.  The engine cooling hose may have inadequate webbing material allowing a coolant leak.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the coolant hose, free of charge.  The recall began October 10, 2018.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is U99."", u'ModelYear': u'2019', u'Model': u'STELVIO', u'Make': u'ALFA ROMEO', u'ReportReceivedDate': u'/Date(1536897600000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'19V148000', u'Conequence': u""The driver's inability to deactivate the ACC can increase the risk of crash. "", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL | SERVICE BRAKES, HYDRAULIC:ANTILOCK:CONTROL UNIT/MODULE ', u'Summary': u'FCA US LLC (Alfa Romeo) is recalling certain 2018-2019 Alfa Romeo Stelvio and 2017-2019 Giulia vehicles.  The Brake System Module (BSM) software may prevent the driver from disabling the Adaptive Cruise Control (ACC) after the traction control system detects a specific wheel slip.', u'Remedy': u'Alfa Romeo has notified owners, and dealers will update the BSM software, free of charge.  The recall began March 25, 2019.  Owners may contact Alfa Romeo customer service 1-800-853-1403.  The Alfa Romeo number for this recall is V27.', u'ModelYear': u'2019', u'Model': u'STELVIO', u'Make': u'ALFA ROMEO', u'ReportReceivedDate': u'/Date(1551416400000-0500)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'19V551000', u'Conequence': u'The vehicle may be operated without enough fuel in the tank causing a stall, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: INSTRUMENT PANEL', u'Summary': u'Alfa Romeo (FCA US LLC) is recalling certain 2018-2019 Giulia and Stelvio vehicles.  The Body Control Module (BCM) may indicate an inaccurate fuel level that displays higher than the actual amount.', u'Remedy': u""Alfa Romeo will notify owners, and dealers will update the BCM software, free of charge.  The recall began August 12, 2019.  Owners may contact Alfa Romeo customer service at 1-800-853-1403.  Alfa Romeo's number for this recall is V84. "", u'ModelYear': u'2019', u'Model': u'STELVIO', u'Make': u'ALFA ROMEO', u'ReportReceivedDate': u'/Date(1564027200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2019,Audi,A3,"['Sedan', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-A3-FrontSide_AUA3S1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-A3-FrontSide_AUA3R1901_640x480.jpg?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V474000', u'Conequence': u'A deactivated passenger air bag increases the risk of injury during a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: OCCUPANT CLASSIFICATION SYSTEM - OCS (FRONT PASSENGER)', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2015-2016 Audi S3 Sedan, 2015-2019 A3 Sedan and A3 Cabriolet, 2016-2018 A3 e-tron, and 2017-2019 RS3 vehicles.  An improper electrical contact may cause the Passenger Occupant Detection System (PODS) to falsely detect a malfunction and deactivate the passenger air bag.', u'Remedy': u""Audi will notify owners, and dealers will replace the connector and reroute the cable, free of charge.  The recall began September 12, 2019.  Owners may contact Volkswagen customer service at 1-800-253-2834.  Audi's number for this recall is 69Z4."", u'ModelYear': u'2019', u'Model': u'A3', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1560916800000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,A4,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13355/2019-Audi-A4-360SpinFrame_13355_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Audi,A4 allroad,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11828/2019-Audi-A4%20allroad-360SpinFrame_11828_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Audi,A5,"['Coupe', 'Convertible', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13378/2019-Audi-A5-360SpinFrame_13378_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13581/2019-Audi-A5-360SpinFrame_13581_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13364/2019-Audi-A5-360SpinFrame_13364_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Audi,A6,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-A6-FrontSide_AUA61901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Audi,A7,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-A7-FrontSide_AUA71901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Audi,A8,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13240/2019-Audi-A8-360SpinFrame_13240_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V415000', u'Conequence': u'A failure of the seat track rivet increases the risk of injury during a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2019 Audi A8 vehicles equipped with rear relaxation seats.  The front passenger seat track rivet may fail and cause the spindle bracket to separate.', u'Remedy': u""Audi will notify owners, and dealers will replace the passenger seat tracks, free of charge.  The recall began July 25, 2019.  Owners may contact Volkswagen customer service at 1-800-253-2834.  Audi's number for this recall is 72J3. "", u'ModelYear': u'2019', u'Model': u'A8', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1559707200000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,e-tron,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13742/2019-Audi-e-tron-360SpinFrame_13742_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V434000', u'Conequence': u'Moisture in the high-voltage system can cause a short-circuit, increasing the risk of fire. If warning lights appear along with the message ""Electrical system: fault,"" immediately stop driving the vehicle, park outdoors away from structures, do not charge the vehicle, and contact Audi Roadside Assistance at 1-800-411-9988 to have the vehicle towed.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: BATTERY: PROPULSION SYSTEM', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2019 Audi e-tron vehicles.  Moisture can enter the high-voltage battery system through a faulty seal on the charging socket.', u'Remedy': u""Audi will notify owners, and dealers will install a new seal and, as necessary, replace the affected system components, free of charge.  The recall began September 6, 2019.  Owners may contact Audi's customer service at 1-800-253-2834.  Audi's number for this recall is 93E8."", u'ModelYear': u'2019', u'Model': u'E-TRON', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1560139200000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,Q5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11996/2019-Audi-Q5-360SpinFrame_11996_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V416000', u'Conequence': u'The detached trim may become a road hazard, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'WHEELS:CAP/COVER/HUB', u'Summary': u'Volkswagen Group of America, Inc. (Volkswagen) is recalling certain 2018-2019 Audi Q5 and SQ5 vehicles.  The wheel arch cover trim may loosen and detach. ', u'Remedy': u""Volkswagen will notify owners, and dealers will secure the wheel arch trim with an additional screw and nut, free of charge.  The recall began July 26, 2019.  Owners may contact Volkswagen customer at 1-800-253-2834.  Volkswagen's number for this recall is 66K6."", u'ModelYear': u'2019', u'Model': u'Q5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1559707200000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V277000', u'Conequence': u'A short casting can cause a sudden loss of brakes, increasing the risk of crash.  The electronic parking brake and its emergency brake function are not affected and will still function.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:MASTER CYLINDER', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2018-2019 Audi Q5 and SQ5 vehicles.  The brake master cylinder casting may be too short.', u'Remedy': u""Audi has notified owners, and dealers will inspect the brake master cylinder, replacing it as necessary, free of charge.  The recall began May 3, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 47O9."", u'ModelYear': u'2019', u'Model': u'Q5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1554696000000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V473000', u'Conequence': u'A damaged frontal air bag may not provide adequate protection, increasing the risk of an injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL | ELECTRICAL SYSTEM: INSTRUMENT PANEL', u'Summary': u""Volkswagen Group of America, Inc. (Volkswagen) is recalling certain 2019 Audi Q5 and SQ5 vehicles.  In the event of a crash deploying the passenger's frontal air bag, the instrument panel carrier may break due to incorrect welding.  If the carrier breaks, there may be damage to the passenger frontal air bag."", u'Remedy': u""Audi will notify owners, and dealers will replace the instrument panel and the passenger frontal air bag, free of charge.  The recall began August 16, 2019.  Owners may contact Volkswagen customer service at 1-800-253-2834.  Volkswagen's number for this recall is 90N1."", u'ModelYear': u'2019', u'Model': u'Q5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1560916800000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V737000', u'Conequence': u'The detached trim may become a road hazard, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2018-2019 Audi SQ5 and 2018-2020 Audi Q5 vehicles.  The rear wheel arch cover trim may loosen and detach from the vehicle.', u'Remedy': u""Audi will notify owners, and dealers will replace the four clips securing the forward part of the rear wheel arch trim, free of charge.  The recall began November 1, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 66K8.  "", u'ModelYear': u'2019', u'Model': u'Q5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1571198400000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,Q7,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/11166/2019-Audi-Q7-front-angle3_11166_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V114000', u'Conequence': u'Loose shock absorbers may impair vehicle steering, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:FRONT:SHOCK ABSORBER', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2019 Q7, Q8, S5 Cabriolet, and S5 Sportback vehicles.  The front shock absorber forks may develop cracks allowing the shock absorbers to loosen.', u'Remedy': u""Audi has notified owners, and dealers will replace the shock absorber forks, free of charge.  The recall began March 18, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 40O4."", u'ModelYear': u'2019', u'Model': u'Q7', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1550638800000-0500)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,Q8,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13299/2019-Audi-Q8-360SpinFrame_13299_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V114000', u'Conequence': u'Loose shock absorbers may impair vehicle steering, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:FRONT:SHOCK ABSORBER', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2019 Q7, Q8, S5 Cabriolet, and S5 Sportback vehicles.  The front shock absorber forks may develop cracks allowing the shock absorbers to loosen.', u'Remedy': u""Audi has notified owners, and dealers will replace the shock absorber forks, free of charge.  The recall began March 18, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 40O4."", u'ModelYear': u'2019', u'Model': u'Q8', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1550638800000-0500)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,RS 5,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13351/2019-Audi-RS%205-360SpinFrame_13351_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-RS%205-FrontSide_AURS51901_640x480.jpg?interpolation=high-quality&downsize=391:*'}",[]
2019,Audi,S3,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Audi-S3-FrontSide_AUS31901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Audi,S5,"['Convertible', 'Coupe', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12034/2019-Audi-S5-360SpinFrame_12034_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12047/2019-Audi-S5-360SpinFrame_12047_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11988/2019-Audi-S5-360SpinFrame_11988_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V114000', u'Conequence': u'Loose shock absorbers may impair vehicle steering, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:FRONT:SHOCK ABSORBER', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2019 Q7, Q8, S5 Cabriolet, and S5 Sportback vehicles.  The front shock absorber forks may develop cracks allowing the shock absorbers to loosen.', u'Remedy': u""Audi has notified owners, and dealers will replace the shock absorber forks, free of charge.  The recall began March 18, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 40O4."", u'ModelYear': u'2019', u'Model': u'S5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1550638800000-0500)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,Audi,SQ5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13367/2019-Audi-SQ5-360SpinFrame_13367_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V416000', u'Conequence': u'The detached trim may become a road hazard, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'WHEELS:CAP/COVER/HUB', u'Summary': u'Volkswagen Group of America, Inc. (Volkswagen) is recalling certain 2018-2019 Audi Q5 and SQ5 vehicles.  The wheel arch cover trim may loosen and detach. ', u'Remedy': u""Volkswagen will notify owners, and dealers will secure the wheel arch trim with an additional screw and nut, free of charge.  The recall began July 26, 2019.  Owners may contact Volkswagen customer at 1-800-253-2834.  Volkswagen's number for this recall is 66K6."", u'ModelYear': u'2019', u'Model': u'SQ5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1559707200000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V277000', u'Conequence': u'A short casting can cause a sudden loss of brakes, increasing the risk of crash.  The electronic parking brake and its emergency brake function are not affected and will still function.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:MASTER CYLINDER', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2018-2019 Audi Q5 and SQ5 vehicles.  The brake master cylinder casting may be too short.', u'Remedy': u""Audi has notified owners, and dealers will inspect the brake master cylinder, replacing it as necessary, free of charge.  The recall began May 3, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 47O9."", u'ModelYear': u'2019', u'Model': u'SQ5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1554696000000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V473000', u'Conequence': u'A damaged frontal air bag may not provide adequate protection, increasing the risk of an injury. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:PASSENGER SIDE FRONTAL | ELECTRICAL SYSTEM: INSTRUMENT PANEL', u'Summary': u""Volkswagen Group of America, Inc. (Volkswagen) is recalling certain 2019 Audi Q5 and SQ5 vehicles.  In the event of a crash deploying the passenger's frontal air bag, the instrument panel carrier may break due to incorrect welding.  If the carrier breaks, there may be damage to the passenger frontal air bag."", u'Remedy': u""Audi will notify owners, and dealers will replace the instrument panel and the passenger frontal air bag, free of charge.  The recall began August 16, 2019.  Owners may contact Volkswagen customer service at 1-800-253-2834.  Volkswagen's number for this recall is 90N1."", u'ModelYear': u'2019', u'Model': u'SQ5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1560916800000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}, {u'NHTSACampaignNumber': u'19V737000', u'Conequence': u'The detached trim may become a road hazard, increasing the risk of crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY', u'Summary': u'Volkswagen Group of America, Inc. (Audi) is recalling certain 2018-2019 Audi SQ5 and 2018-2020 Audi Q5 vehicles.  The rear wheel arch cover trim may loosen and detach from the vehicle.', u'Remedy': u""Audi will notify owners, and dealers will replace the four clips securing the forward part of the rear wheel arch trim, free of charge.  The recall began November 1, 2019.  Owners may contact Audi customer service at 1-800-253-2834.  Audi's number for this recall is 66K8.  "", u'ModelYear': u'2019', u'Model': u'SQ5', u'Make': u'AUDI', u'ReportReceivedDate': u'/Date(1571198400000-0400)/', u'Manufacturer': u'Volkswagen Group of America, Inc.'}]"
2019,BMW,2 Series,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12462/2019-BMW-2%20Series-360SpinFrame_12462_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12561/2019-BMW-2%20Series-360SpinFrame_12561_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,BMW,3 Series,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13482/2019-BMW-3%20Series-360SpinFrame_13482_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13713/2019-BMW-3%20Series-360SpinFrame_13713_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,BMW,4 Series,"['Convertible', 'Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12003/2019-BMW-4%20Series-360SpinFrame_12003_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-4%20Series-FrontSide_BM4R1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12085/2019-BMW-4%20Series-360SpinFrame_12085_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,BMW,5 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12994/2019-BMW-5%20Series-360SpinFrame_12994_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,BMW,7 Series,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12894/2019-BMW-7%20Series-360SpinFrame_12894_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,BMW,i3,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12662/2019-BMW-i3-360SpinFrame_12662_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V599000', u'Conequence': u'A shut down of high-voltage electrical power would result in a loss of propulsion, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM | HYBRID PROPULSION SYSTEM', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain 2019 i3 BEV, i3 REx, and i8 vehicles.  A circuit board problem within the Electric Motor Electronics (EME) module may shutdown the supply of high-voltage electrical power.', u'Remedy': u'BMW will notify owners, and dealers will replace the EME module, free of charge.  The recall began October 11, 2019.  Owners may contact BMW customer service at 1-800-525-7417. ', u'ModelYear': u'2019', u'Model': u'I3', u'Make': u'BMW', u'ReportReceivedDate': u'/Date(1565755200000-0400)/', u'Manufacturer': u'BMW of North America, LLC'}]"
