year,make,model,body_style(s),image_source(s)
2007,Porsche,911,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Porsche-911-FrontSide_PS911CAB0701_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Porsche-911-FrontSide_PS911CPE0701_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Porsche,Boxster,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Porsche-Boxster-FrontSide_PSBOX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Porsche,Cayman,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Porsche-Cayman-FrontSide_PSCAY071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Rolls-Royce,Phantom,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Rolls-Royce-Phantom-FrontSide_RRPHNTM071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saab,9-3,"['Wagon', 'Sedan', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-3-FrontSide_SA93SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-3-FrontSide_SA93CMBWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-3-FrontSide_SA93CNV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Saab,9-5,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-5-FrontSide_SA95SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-5-FrontSide_SA95CMBWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Saab,9-7X,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saab-9-7X-FrontSide_SB97X071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saturn,Aura,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-Aura-FrontSide_SNAURAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saturn,Ion,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-Ion-FrontSide_SNION071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-Ion-FrontSide_SNIONCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Saturn,Outlook,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-Outlook-FrontSide_SSOUT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saturn,Relay,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-Relay-FrontSide_SSREL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saturn,SKY,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-SKY-FrontSide_SNSKY072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Saturn,VUE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Saturn-VUE-FrontSide_SSVUEHY071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Scion,tC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Scion-tC-FrontSide_SITCCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Subaru,B9 Tribeca,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-B9%20Tribeca-FrontSide_STB9TRI071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Subaru,Forester,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Forester-FrontSide_STFOR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Subaru,Impreza,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Impreza-FrontSide_SUIMP25SED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Impreza-RearSide_SUIMP25WAG072_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Subaru,Legacy,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Legacy-FrontSide_SULEG071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Legacy-FrontSide_SULEGGTWAG051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Subaru,Outback,"['Wagon', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Outback-FrontSide_SUOUTSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Subaru-Outback-FrontSide_SUOUT25XT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Suzuki,Aerio,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-Aerio-RearSide_SCAERSED072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Suzuki,Forenza,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-Forenza-FrontSide_SCFORSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-Forenza-FrontSide_SCFORWAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Suzuki,Grand Vitara,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-Grand%20Vitara-FrontSide_SZGVT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Suzuki,Reno,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-Reno-FrontSide_SCREN071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Suzuki,SX4,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-SX4-FrontSide_SCSX4071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Suzuki,XL7,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Suzuki-XL7-FrontSide_SZXL70701_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,4Runner,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-4Runner-Front_TT4RN074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Avalon,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Avalon-FrontSide_TOAVL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Camry,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Camry-FrontSide_TOCAM071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Corolla,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Corolla-FrontSide_TOCOR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,FJ Cruiser,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-FJ%20Cruiser-FrontSide_TTFJC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Highlander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Highlander-FrontSide_TTHIG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Land Cruiser,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Land%20Cruiser-FrontSide_TTLND071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Matrix,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Matrix-FrontSide_TOMTX071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Prius,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Prius-FrontSide_TOPRI071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,RAV4,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-RAV4-FrontSide_TTRAV4071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Sequoia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Sequoia-FrontSide_TTSEQ071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Sienna,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Sienna-FrontSide_TTSIECE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Solara,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Solara-FrontSide_TOSOLCNV071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Solara-FrontSide_TOSOLCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Toyota,Tacoma Access Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tacoma%20Access%20Cab-FrontSide_TTTCEPRN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Tacoma Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTCC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Tacoma Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tacoma%20Regular%20Cab-FrontSide_TTTCR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Tundra CrewMax,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tundra%20CrewMax-FrontSide_TTTUC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Tundra Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tundra%20Double%20Cab-FrontSide_TTTUE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Tundra Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Tundra%20Regular%20Cab-FrontSide_TTTUR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Toyota,Yaris,"['Hatchback', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Yaris-FrontSide_TOYARSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Toyota-Yaris-FrontSide_TOYARHB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Volkswagen,Eos,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Eos-FrontSide_VWEOS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volkswagen,GTI,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-GTI-FrontSide_VWGTI071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volkswagen,Jetta,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Jetta-FrontSide_VWJET071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volkswagen,New Beetle,"['Hatchback', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-New%20Beetle-FrontSide_VWBETCNV051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-New%20Beetle-FrontSide_VWBET071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Volkswagen,Passat,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Passat-FrontSide_VWPAS20T071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Passat-FrontSide_VWPAS20W071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Volkswagen,Rabbit,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Rabbit-RearSide_VWRAB2D072_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volkswagen,Touareg,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volkswagen-Touareg-FrontSide_VTTOUAREG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,C70,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-C70-FrontSide_VOC70CNV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,S40,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-S40-FrontSide_VOS40071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,S60,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-S60-FrontSide_VOS60071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,S80,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-S80-FrontSide_VOS80071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,V50,['Wagon'],{'Wagon': 'https://static.kbb.com/ymm/master/static/media/coming-soon.62520a79.png'}
2007,Volvo,V70,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-V70-Front_VOV70074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,XC70,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-XC70-Front_VOXC70074_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Volvo,XC90,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Volvo-XC90-FrontSide_VSXC90071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
