year,make,model,body_style(s),image_source(s)
2006,Suzuki,Forenza,"['Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Forenza-FrontSide_SCFORWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Suzuki,Grand Vitara,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Grand%20Vitara-FrontSide_SZGVT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Reno,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Reno-FrontSide_SCREN051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,Verona,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Suzuki-Verona-FrontSide_SCVER061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Suzuki,XL-7,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2009/2009-Suzuki-XL7-FrontSide_SZXL7091_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,4Runner,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-4Runner-FrontSide_TT4RN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Avalon,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Avalon-FrontSide_TOAVL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Camry,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Camry-FrontSide_TOCAM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Corolla,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Corolla-FrontSide_TOCOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Highlander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Highlander-FrontSide_TTHIGHYB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Land Cruiser,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Land%20Cruiser-FrontSide_TTLND061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Matrix,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Matrix-FrontSide_TOMTXXRS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Prius,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Prius-FrontSide_TOPRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,RAV4,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-RAV4-FrontSide_TTRAV4061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sequoia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sequoia-FrontSide_TTSEQLTD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Sienna,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Sienna-FrontSide_TTSIELE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Solara,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Solara-FrontSide_TOSOLCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Toyota,Tacoma Access Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Access%20Cab-FrontSide_TTTCEPRN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Double%20Cab-FrontSide_TTTCC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tacoma Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tacoma%20Regular%20Cab-FrontSide_TTTCR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Access Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Access%20Cab-FrontSide_TTTUE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Double%20Cab-FrontSide_TTTUC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Toyota,Tundra Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Toyota-Tundra%20Regular%20Cab-FrontSide_TTTUR041_505x305.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Golf,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Golf-FrontSide_VWGOLGL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,GTI,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-GTI-FrontSide_VWGTI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Jetta,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Jetta-FrontSide_VWJET25061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,New Beetle,"['Hatchback', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETCNV051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-New%20Beetle-FrontSide_VWBETGLS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Volkswagen,Passat,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Passat-FrontSide_VWPAS20T061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Phaeton,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Phaeton-FrontSide_VWPHAETON051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Rabbit,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Rabbit-FrontSide_VWRAB2061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volkswagen,Touareg,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volkswagen-Touareg-FrontSide_VTTOUAREG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,C70,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-C70-FrontSide_VOC70CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,S40,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-S40-FrontSide_VOS40061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,S60,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-S60-FrontSide_VOS60061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,S80,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-S80-FrontSide_VOS80061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,V50,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-V50-FrontSide_VOV50061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,V70,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-V70-FrontSide_VOV70061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,XC70,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-XC70-FrontSide_VOXC70061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Volvo,XC90,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Volvo-XC90-FrontSide_VSXC90061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
