year,make,model,body_styles,trims,image_sources
2006,GMC,Canyon Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Canyon%20Extended%20Cab-FrontSide_GMCAE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Canyon Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Canyon%20Regular%20Cab-FrontSide_GMCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Envoy,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Envoy-FrontSide_GMENV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Envoy XL,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Envoy%20XL-FrontSide_GMENVXL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 1500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%201500%20Cargo-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 1500 Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%201500%20Passenger-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 2500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%202500%20Cargo-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 2500 Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%202500%20Passenger-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 3500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%203500%20Cargo-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Savana 3500 Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Savana%203500%20Passenger-FrontSide_GMSAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 1500 Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%201500%20Crew%20Cab-FrontSide_GMSRC064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 1500 Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%201500%20Extended%20Cab-FrontSide_GMSRE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 1500 HD Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%201500%20HD%20Crew%20Cab-FrontSide_GMSRC064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 1500 Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%201500%20Regular%20Cab-FrontSide_GMSRR063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 2500 HD Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%202500%20HD%20Crew%20Cab-FrontSide_GMSRC064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 2500 HD Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%202500%20HD%20Extended%20Cab-FrontSide_GMSRE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 2500 HD Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%202500%20HD%20Regular%20Cab-FrontSide_GMSRR063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 3500 Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%203500%20Crew%20Cab-FrontSide_GMSRC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 3500 Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%203500%20Extended%20Cab-FrontSide_GMSRE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Sierra 3500 Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Sierra%203500%20Regular%20Cab-FrontSide_GMSRR063_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Yukon,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Yukon-FrontSide_GMYUK061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Yukon XL 1500,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Yukon%20XL%201500-FrontSide_GMYUKXL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,GMC,Yukon XL 2500,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-GMC-Yukon%20XL%202500-FrontSide_GMYUKXL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Accord,"['Sedan', 'Coupe']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Accord-Front_HOACCSED064_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Accord-FrontSide_HOACCCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Honda,Civic,"['Sedan', 'Coupe']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Civic-FrontSide_HOCIVSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Civic-FrontSide_HOCIVCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Honda,CR-V,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-CR-V-FrontSide_HTCRV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Element,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Element-FrontSide_HTELE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Insight,['Hatchback'],NULL,{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Insight-FrontSide_HOINS056_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Odyssey,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Odyssey-FrontSide_HTODY061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Pilot,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Pilot-FrontSide_HTPIL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,Ridgeline,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-Ridgeline-FrontSide_HTRIDGELN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Honda,S2000,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Honda-S2000-FrontSide_HOS20051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,HUMMER,H1,"['Wagon', 'SUV']",NULL,"{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H1-FrontSide_HUH1A061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H1-FrontSide_HUH1A061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,HUMMER,H2,"['SUV', 'Pickup']",NULL,"{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H2-FrontSide_HUH2063_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H2-FrontSide_HUHM2SUT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,HUMMER,H3,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-HUMMER-H3-FrontSide_HUH3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Accent,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Accent-FrontSide_HYACCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Azera,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Azera-FrontSide_HYAZE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Elantra,"['Hatchback', 'Sedan']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Elantra-FrontSide_HYELASED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Elantra-FrontSide_HYELAHB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Hyundai,Santa Fe,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Santa%20Fe-FrontSide_HSSFE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Sonata,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Sonata-FrontSide_HYSON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Tiburon,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Tiburon-FrontSide_HYTIB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Hyundai,Tucson,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Hyundai-Tucson-FrontSide_HSTUCS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,FX,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-FX-FrontSide_IQFX35042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,G,"['Coupe', 'Sedan']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-G-FrontSide_IFG35SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-G-FrontSide_IFG35CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,INFINITI,M,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-M-FrontSide_IFM45061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,Q,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-Q-FrontSide_IFQ45061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,INFINITI,QX,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Infiniti-QX-FrontSide_IQQX56042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,Ascender,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-Ascender-FrontSide_ITASC7061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,i-280 Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-i-280%20Extended%20Cab-FrontSide_IT280PU061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Isuzu,i-350 Crew Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Isuzu-i-350%20Crew%20Cab-FrontSide_IT350PU061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,S-Type,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-S-Type-FrontSide_JAS--061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,XJ,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XJ-RearSide_JAXJ8L062_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jaguar,XK,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XK-FrontSide_JAXK8CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-XK-FrontSide_JAXK8CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Jaguar,X-Type,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-X-Type-FrontSide_JAXSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jaguar-X-Type-FrontSide_JAXWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Jeep,Commander,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Commander-FrontSide_JECOM061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Grand Cherokee,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Grand%20Cherokee-FrontSide_JEGCHLRD061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Liberty,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Liberty-FrontSide_JELIBSPT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Jeep,Wrangler,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Jeep-Wrangler-FrontSide_JEWRNSPT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Amanti,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Amanti-FrontSide_KIAMAN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Optima,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Optima-FrontSide_KIOPT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Optima (2006.5),['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Optima%20(2006.5)-FrontSide_KIOPT5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Rio,"['Sedan', 'Hatchback']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Rio-FrontSide_KIRIO061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Rio-FrontSide_KIRIO5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Kia,Sedona,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sedona-FrontSide_KTSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Sorento,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sorento-FrontSide_KTSOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Kia,Spectra,"['Sedan', 'Hatchback']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Spectra-FrontSide_KISPCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Spectra-FrontSide_KISPC5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Kia,Sportage,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sportage-FrontSide_KTSPORTAGE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lamborghini,Gallardo,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Gallardo-FrontSide_LBGALSPY061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Gallardo-FrontSide_LBGALSE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Lamborghini,Murcielago,"['Convertible', 'Coupe']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Murcielago-FrontSide_LBMURCCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Murcielago-FrontSide_LBMURCCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Land Rover,LR3,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-LR3-FrontSide_ROLR3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Land Rover,Range Rover,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-Range%20Rover-FrontSide_ROROV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Land Rover,Range Rover Sport,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-Range%20Rover%20Sport-FrontSide_ROROVSPT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,ES,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-ES-FrontSide_LEES330061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,GS,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-GS-FrontSide_LEGS3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,GX,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-GX-FrontSide_LXGX470061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,IS,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-IS-FrontSide_LEIS250061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,LS,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-LS-FrontSide_LELS430061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,LX,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-LX-FrontSide_LXLX-061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,RX,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-RX-FrontSide_LXRX4H061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,SC,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-SC-FrontSide_LESC430061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,LS,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-LS-FrontSide_LILS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Mark LT,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Mark%20LT-FrontSide_LTMARKLT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Navigator,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Navigator-FrontSide_LTNAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Town Car,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Town%20Car-FrontSide_LITWN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Zephyr,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Zephyr-FrontSide_LIZEPH061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lotus,Elise,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lotus-Elise-FrontSide_LOELISE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lotus,Exige,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lotus-Exige-FrontSide_LOELISE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maserati,Coupe,['Coupe'],NULL,{'Coupe': 'https://file.kbb.com/kbb/vehicleimage/housenew/480x360/2006/2006-maserati-coupe-frontside_mrgtcpe061.jpg'}
2006,Maserati,GranSport,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-GranSport-FrontSide_MRSPYGT061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-GranSport-RearSide_MRGRNSPT062_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Maserati,Quattroporte,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-Quattroporte-FrontSide_MRQTTPRT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maybach,57,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maybach-57-Front_MC57054_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maybach,62,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maybach-62-FrontSide_MC62051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,B-Series Extended Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-B-Series%20Extended%20Cab-FrontSide_MTPUE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,B-Series Regular Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-B-Series%20Regular%20Cab-FrontSide_MTPUR011_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MAZDA3,"['Sedan', 'Hatchback']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA3-FrontSide_MA3SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA3-FrontSide_MA3HB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,MAZDA,MAZDA5,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA5-FrontSide_MT5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MAZDA6,"['Sedan', 'Hatchback', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6HB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,MAZDA,MPV,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MPV-FrontSide_MTMPV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MX-5 Miata,['Convertible'],NULL,{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MX-5%20Miata-FrontSide_MAMX5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,RX-8,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-RX-8-FrontSide_MARX8051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,Tribute,['SUV'],NULL,{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-Tribute-FrontSide_MTTRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,C-Class,['Sedan'],NULL,{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-C-Class-FrontSide_MBC230061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,CL-Class,['Coupe'],NULL,{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-CL-Class-FrontSide_MBCL500061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Mercedes-Benz,CLK-Class,"['Coupe', 'Convertible']",NULL,"{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-CLK-Class-FrontSide_MBCLK350CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mercedes-Benz-CLK-Class-FrontSide_MBCLK350CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
