year,make,model,body_styles,trims,image_sources
2006,Nissan,Titan Crew Cab,['Pickup'],"{'Pickup': {'XE Pickup 4D 5 1/2 ft': {'Horsepower': '305 @ 4900 rpm HP', 'Engine': 'V8, 5.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'LE Pickup 4D 5 1/2 ft': {'Horsepower': '305 @ 4900 rpm HP', 'Engine': 'V8, 5.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'SE Pickup 4D 5 1/2 ft': {'Horsepower': '305 @ 4900 rpm HP', 'Engine': 'V8, 5.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Titan%20Crew%20Cab-FrontSide_NTTIC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Titan King Cab,['Pickup'],"{'Pickup': {'LE Pickup 4D 6 1/2 ft': {'Engine': 'V8, Flex Fuel, 5.6 Liter', 'Seating': 'Seats 5', 'Combined Fuel Economy': '14 MPG'}, 'XE Pickup 4D 6 1/2 ft': {'Engine': 'V8, Flex Fuel, 5.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'SE Pickup 4D 6 1/2 ft': {'Horsepower': '305 @ 4900 rpm HP', 'Engine': 'V8, 5.6 Liter'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Titan%20King%20Cab-FrontSide_NTTIE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Nissan,Xterra,['SUV'],"{'SUV': {'X Sport Utility 4D': {'Horsepower': '265 @ 5600 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'S Sport Utility 4D': {'Horsepower': '265 @ 5600 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'Off-Road Sport Utility 4D': {'Horsepower': '265 @ 5600 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'SE Sport Utility 4D': {'Horsepower': '265 @ 5600 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Nissan-Xterra-FrontSide_NTXTR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Panoz,Esperante,"['Coupe', 'Convertible']","{'Convertible': {'Convertible 2D': {'Horsepower': '305 @ 5800 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}, 'GTLM Convertible 2D': {'Horsepower': '420 @ 6000 rpm HP', 'Engine': 'V8, Supercharged, 4.6L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 2'}, 'GT Convertible 2D': {'Horsepower': '305 @ 5800 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}}, 'Coupe': {'GT Coupe 2D': {'Horsepower': '305 @ 5800 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}, 'Coupe 2D': {'Horsepower': '305 @ 5800 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}, 'GTLM Coupe 2D': {'Horsepower': '420 @ 6000 rpm HP', 'Engine': 'V8, Supercharged, 4.6L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 2'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Panoz-Esperante-FrontSide_PNESPCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Panoz-Esperante-FrontSide_PNESPCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Pontiac,G6,"['Coupe', 'Convertible', 'Sedan']","{'Sedan': {'GT Sedan 4D': {'Horsepower': '201 @ 5600 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}, 'GTP Sedan 4D': {'Horsepower': '240 @ 6000 rpm HP', 'Engine': 'V6, 3.9 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '201 @ 5600 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}}, 'Convertible': {'GT Hard Top Convertible 2D': {'Horsepower': '201 @ 5600 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 4'}, 'GTP Hard Top Convertible 2D': {'Horsepower': '240 @ 6000 rpm HP', 'Engine': 'V6, 3.9 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'GT Coupe 2D': {'Horsepower': '201 @ 5600 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'GTP Coupe 2D': {'Horsepower': '240 @ 6000 rpm HP', 'Engine': 'V6, 3.9 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-G6-FrontSide_POG6CPEGT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Pontiac,Grand Prix,['Sedan'],"{'Sedan': {'GXP Sedan 4D': {'Horsepower': '303 @ 5600 rpm HP', 'Engine': 'V8, 5.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'GT Sedan 4D': {'Horsepower': '260 @ 5200 rpm HP', 'Engine': 'V6, Supercharged, 3.8L', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '200 @ 5200 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Grand%20Prix-FrontSide_POGPX061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,GTO,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '400 @ 6000 rpm HP', 'Engine': 'V8, 6.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 4'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-GTO-FrontSide_POGTO061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Montana SV6,['Van/Minivan'],"{'Van/Minivan': {'Minivan 4D': {'Horsepower': '201 @ 5600 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Montana%20SV6-FrontSide_PVMONSV6061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Solstice,['Convertible'],"{'Convertible': {'Convertible 2D': {'Horsepower': '177 @ 6600 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}}}",{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Solstice-FrontSide_POSOLS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Torrent,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '185 @ 5200 rpm HP', 'Engine': 'V6, 3.4 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Torrent-FrontSide_PVTOR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Pontiac,Vibe,['Wagon'],"{'Wagon': {'GT Sport Wagon 4D': {'Horsepower': '164 @ 7600 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}, 'Sport Wagon 4D': {'Horsepower': '126 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Pontiac-Vibe-FrontSide_POVIB064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,911,"['Coupe', 'Convertible']","{'Convertible': {'Carrera Cabriolet 2D': {'Horsepower': '325 @ 6800 rpm HP', 'Engine': '6-Cyl, 3.6 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'Carrera S Cabriolet 2D': {'Horsepower': '355 @ 6600 rpm HP', 'Engine': '6-Cyl, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'Carrera 4S Cabriolet 2D': {'Horsepower': '355 @ 6600 rpm HP', 'Engine': '6-Cyl, 3.8 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}, 'Carrera 4 Cabriolet 2D': {'Horsepower': '325 @ 6800 rpm HP', 'Engine': '6-Cyl, 3.6 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'Carrera 4 Coupe 2D': {'Horsepower': '325 @ 6800 rpm HP', 'Engine': '6-Cyl, 3.6 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'Carrera 4S Coupe 2D': {'Horsepower': '355 @ 6600 rpm HP', 'Engine': '6-Cyl, 3.8 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}, 'Carrera S Coupe 2D': {'Horsepower': '355 @ 6600 rpm HP', 'Engine': '6-Cyl, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'Carrera Coupe 2D': {'Horsepower': '325 @ 6800 rpm HP', 'Engine': '6-Cyl, 3.6 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}, 'Club Coupe 2D': {'Horsepower': '381 @ 7200 rpm HP', 'Engine': '6-Cyl, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-911-FrontSide_PS911CAB061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-911-FrontSide_PS911CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Porsche,Boxster,['Convertible'],"{'Convertible': {'S Cabriolet 2D': {'Horsepower': '280 @ 6200 rpm HP', 'Engine': '6-Cyl, 3.2 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 2'}, 'Cabriolet 2D': {'Horsepower': '240 @ 6400 rpm HP', 'Engine': '6-Cyl, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 2'}}}",{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Boxster-Front_PSBOX064_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,Cayenne,['SUV'],"{'SUV': {'Turbo Sport Utility 4D': {'Horsepower': '450 @ 6000 rpm HP', 'Engine': 'V8, Twin Turbo, 4.5 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'S Sport Utility 4D': {'Horsepower': '340 @ 6000 rpm HP', 'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'Sport Utility 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': 'V6, 3.2 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'S Titanium Edition Sport Utility 4D': {'Horsepower': '340 @ 6000 rpm HP', 'Engine': 'V8, 4.5 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'Turbo S Sport Utility 4D': {'Horsepower': '520 @ 5500 rpm HP', 'Engine': 'V8, Twin Turbo, 4.5 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Cayenne-FrontSide_PRCAY061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Porsche,Cayman,['Coupe'],"{'Coupe': {'S Coupe 2D': {'Horsepower': '295 @ 6250 rpm HP', 'Engine': '6-Cyl, 3.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Porsche-Cayman-FrontSide_PSCAYMAN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Rolls-Royce,Phantom,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '453 @ 5350 rpm HP', 'Engine': 'V12, 6.8 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Rolls-Royce-Phantom-FrontSide_RRPHNTM051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saab,9-2X,['Wagon'],"{'Wagon': {'Aero Wagon 4D': {'Horsepower': '230 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '2.5i Wagon 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-2X-FrontSide_SA92X061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saab,3-Sep,"['Sedan', 'Convertible', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93CMBWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-3-FrontSide_SA93CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saab,5-Sep,"['Sedan', 'Wagon']",NULL,"{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-5-FrontSide_SA95SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-5-FrontSide_SA95CMBWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saab,9-7X,['SUV'],"{'SUV': {'4.2i Sport Utility 4D': {'Horsepower': '290 @ 6000 rpm HP', 'Engine': '6-Cyl, 4.2 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, '5.3i Sport Utility 4D': {'Horsepower': '300 @ 5200 rpm HP', 'Engine': 'V8, 5.3 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saab-9-7X-FrontSide_SB97X061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saturn,Ion,"['Sedan', 'Coupe']","{'Sedan': {'3 Sedan 4D': {'Horsepower': '140 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.2 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, '2 Sedan 4D': {'Horsepower': '140 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.2 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}, 'Coupe': {'2 Quad Coupe 4D': {'Horsepower': '140 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.2 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 4'}, 'Red Line Quad Coupe 4D': {'Horsepower': '205 @ 5600 rpm HP', 'Engine': '4-Cyl, Supercharged', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 4'}, '3 Quad Coupe 4D': {'Horsepower': '140 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.2 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 4'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Ion-FrontSide_SNIONSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Ion-FrontSide_SNION2CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Saturn,Relay,['Van/Minivan'],"{'Van/Minivan': {'3 Minivan 4D': {'Horsepower': '200 @ 5200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 7'}, '2 Minivan 4D': {'Horsepower': '200 @ 5200 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-Relay-FrontSide_SSREL061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Saturn,VUE,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '250 @ 5800 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Saturn-VUE-FrontSide_SSVUE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,tC,['Coupe'],"{'Coupe': {'Hatchback Coupe 2D': {'Horsepower': '160 @ 5700 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-tC-FrontSide_SITCCPE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,xA,['Hatchback'],"{'Hatchback': {'Hatchback 4D': {'Horsepower': '103 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.5 Liter', 'Combined Fuel Economy': '30 MPG', 'Seating': 'Seats 5'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-xA-FrontSide_SIXA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Scion,xB,['Hatchback'],"{'Hatchback': {'Hatchback 4D': {'Horsepower': '103 @ 6000 rpm HP', 'Engine': '4-Cyl, 1.5 Liter', 'Combined Fuel Economy': '28 MPG', 'Seating': 'Seats 5'}}}",{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Scion-xB-FrontSide_SIXB051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,B9 Tribeca,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, 3.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}, 'Sport Utility 4D': {'Horsepower': '250 @ 6600 rpm HP', 'Engine': 'H6, 3.0 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-B9%20Tribeca-FrontSide_STB9TRI061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Baja,['Pickup'],"{'Pickup': {'Turbo Sport Utility Pickup 4D': {'Horsepower': '210 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 4'}, 'Sport SUV Pickup 4D': {'Horsepower': '165 @ 5600 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Baja-FrontSide_STBAJT051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Forester,['SUV'],"{'SUV': {'X Sport Utility 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'X LL Bean Edition Sport Utility 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'XT Limited Sport Utility 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Forester-FrontSide_STFORXT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Subaru,Impreza,"['Wagon', 'Sedan']","{'Sedan': {'WRX Sedan 4D': {'Horsepower': '230 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'WRX Limited Sedan 4D': {'Horsepower': '230 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'WRX TR Sedan 4D': {'Horsepower': '230 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '2.5i Sedan 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'WRX STi Sedan 4D': {'Horsepower': '300 @ 6000 rpm HP', 'Engine': '4-Cyl, HO Turbo, 2.5L', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'WRX Limited Sport Wagon 4D': {'Horsepower': '230 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Outback Sport Special Edition Sport Wagon 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 0'}, 'Outback Sport Wagon 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'WRX Sport Wagon 4D': {'Horsepower': '230 @ 5600 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, '2.5i Sport Wagon 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Impreza-FrontSide_SUIMP25SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Impreza-FrontSide_SUIMPOUTWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Subaru,Legacy,"['Wagon', 'Sedan']","{'Sedan': {'i Limited Sedan 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}, 'GT Limited Sedan 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'GT spec.B Sedan 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'i Sedan 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'i Wagon 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}, 'GT Limited Wagon 4D': {'Horsepower': '250 @ 6000 rpm HP', 'Engine': '4-Cyl, Turbo, 2.5 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'i Limited Wagon 4D': {'Horsepower': '175 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.5 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Legacy-FrontSide_SULEGGTSED051_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Subaru-Legacy-FrontSide_SULEGTWGLTD051_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
